,Latency,Jitter,Download,Upload,Packet Loss
Wed Jun 23 02:12:01 ,39.89,29.76,15.79,5.25,
Wed Jun 23 02:14:01 ,38.91,30.73,17.30,5.27,
Wed Jun 23 02:16:01 ,54.21,9.77,13.22,4.94,0.0
Wed Jun 23 02:18:01 ,39.84,20.06,11.33,5.14,
Wed Jun 23 02:20:01 ,39.95,20.34,17.95,4.62,
Wed Jun 23 02:22:01 ,39.80,4.84,13.50,5.00,0.0
Wed Jun 23 02:24:01 ,41.14,19.80,18.46,5.13,
Wed Jun 23 02:26:01 ,158.97,1.02,12.84,5.01,12.4
Wed Jun 23 02:28:01 ,40.03,29.01,14.01,4.80,
Wed Jun 23 02:30:01 ,39.16,23.46,15.28,4.82,
Wed Jun 23 02:32:01 ,38.44,30.93,15.36,5.10,0.0
Wed Jun 23 02:34:01 ,54.37,5.92,12.52,4.92,0.0
Wed Jun 23 02:36:01 ,56.35,6.33,11.04,5.01,
Wed Jun 23 02:38:01 ,56.16,7.17,14.24,4.88,0.0
Wed Jun 23 02:40:01 ,39.64,15.24,10.49,5.02,
Wed Jun 23 02:42:01 ,158.44,1.92,16.16,5.06,
Wed Jun 23 02:44:01 ,41.95,29.00,8.68,4.89,
Wed Jun 23 02:46:01 ,54.38,7.83,19.61,4.89,
Wed Jun 23 02:48:01 ,39.85,14.58,18.55,5.03,
Wed Jun 23 02:50:01 ,41.73,27.86,16.36,5.14,
Wed Jun 23 02:52:01 ,57.85,12.10,13.15,4.78,0.0
Wed Jun 23 02:54:01 ,41.31,32.11,20.08,5.30,0.0
Wed Jun 23 02:56:01 ,38.06,9.05,16.34,5.14,
Wed Jun 23 02:58:01 ,39.19,31.01,21.86,5.32,
Wed Jun 23 03:00:01 ,40.25,22.47,23.82,5.12,
Wed Jun 23 03:02:01 ,37.67,30.40,21.69,4.70,
Wed Jun 23 03:04:01 ,39.41,29.35,10.52,4.69,
Wed Jun 23 03:06:01 ,43.43,19.49,20.82,5.20,
Wed Jun 23 03:08:01 ,39.74,27.57,20.23,5.14,
Wed Jun 23 03:10:01 ,38.22,20.01,21.80,4.99,0.0
Wed Jun 23 03:12:01 ,40.24,22.19,10.18,5.20,
Wed Jun 23 03:14:01 ,41.25,19.47,12.09,4.83,
Wed Jun 23 03:16:01 ,39.80,9.98,16.73,5.34,
Wed Jun 23 03:18:01 ,50.97,11.19,22.14,5.25,
Wed Jun 23 03:20:01 ,41.15,28.50,22.76,4.85,0.0
Wed Jun 23 03:22:01 ,37.97,31.11,22.46,5.25,
Wed Jun 23 03:24:01 ,53.68,12.04,22.28,5.12,1.2
Wed Jun 23 03:26:01 ,38.69,11.42,21.93,5.07,
Wed Jun 23 03:28:01 ,39.11,24.22,21.95,5.44,0.0
Wed Jun 23 03:30:01 ,40.01,15.48,19.67,5.20,0.0
Wed Jun 23 03:32:01 ,39.25,20.30,19.89,5.40,
Wed Jun 23 03:34:01 ,39.36,10.23,16.89,5.15,0.4
Wed Jun 23 03:36:01 ,41.73,19.35,15.67,4.83,0.0
Wed Jun 23 03:38:01 ,40.34,15.85,18.44,5.25,
Wed Jun 23 03:40:01 ,39.73,20.42,20.92,4.81,
Wed Jun 23 03:42:01 ,43.34,18.08,20.90,4.34,
Wed Jun 23 03:44:01 ,39.82,10.57,22.17,5.08,
Wed Jun 23 03:46:01 ,38.98,20.70,12.02,5.18,
Wed Jun 23 03:48:01 ,59.77,8.81,24.06,,
Wed Jun 23 03:50:01 ,40.13,28.50,,,
Wed Jun 23 03:52:01 ,,,,,
Wed Jun 23 03:54:01 ,,,,,
Wed Jun 23 03:56:01 ,,,,,
Wed Jun 23 03:58:01 ,,,,,
Wed Jun 23 04:00:01 ,,,,,
Wed Jun 23 04:02:01 ,,,,,
Wed Jun 23 04:04:01 ,,,,,
Wed Jun 23 04:06:01 ,,,,,
Wed Jun 23 04:08:01 ,,,,,
Wed Jun 23 04:10:01 ,,,,,
Wed Jun 23 04:12:01 ,,,,,
Wed Jun 23 04:14:01 ,,,,,
Wed Jun 23 04:16:01 ,,,,,
Wed Jun 23 04:18:01 ,,,,,
Wed Jun 23 04:20:01 ,,,,,
Wed Jun 23 04:22:01 ,,,,,
Wed Jun 23 04:24:01 ,,,,,
Wed Jun 23 04:26:01 ,,,,,
Wed Jun 23 04:28:01 ,,,,,
Wed Jun 23 04:30:01 ,,,,,
Wed Jun 23 04:32:01 ,,,,,
Wed Jun 23 04:34:01 ,,,,,
Wed Jun 23 04:36:01 ,,,,,
Wed Jun 23 04:38:01 ,,,,,
Wed Jun 23 04:40:01 ,,,,,
Wed Jun 23 04:42:01 ,,,,,
Wed Jun 23 04:44:01 ,,,,,
Wed Jun 23 04:46:01 ,,,,,
Wed Jun 23 04:48:01 ,,,,,
Wed Jun 23 04:50:01 ,,,,,
Wed Jun 23 04:52:01 ,,,,,
Wed Jun 23 04:54:01 ,,,,,
Wed Jun 23 04:56:01 ,,,,,
Wed Jun 23 04:58:01 ,,,,,
Wed Jun 23 05:00:01 ,,,,,
Wed Jun 23 05:02:01 ,,,,,
Wed Jun 23 05:04:01 ,,,,,
Wed Jun 23 05:06:01 ,,,,,
Wed Jun 23 05:08:01 ,,,,,
Wed Jun 23 05:10:01 ,,,,,
Wed Jun 23 05:12:01 ,,,,,
Wed Jun 23 05:14:01 ,,,,,
Wed Jun 23 05:16:01 ,,,,,
Wed Jun 23 05:18:01 ,,,,,
Wed Jun 23 05:20:01 ,,,,,
Wed Jun 23 05:22:01 ,,,,,
Wed Jun 23 05:24:01 ,,,,,
Wed Jun 23 05:26:01 ,,,,,
Wed Jun 23 05:28:01 ,,,,,
Wed Jun 23 05:30:01 ,,,,,
Wed Jun 23 05:32:01 ,,,,,
Wed Jun 23 05:34:01 ,,,,,
Wed Jun 23 05:36:01 ,,,,,
Wed Jun 23 05:38:01 ,,,,,
Wed Jun 23 05:40:01 ,,,,,
Wed Jun 23 05:42:01 ,,,,,
Wed Jun 23 05:44:01 ,,,,,
Wed Jun 23 05:46:01 ,,,,,
Wed Jun 23 05:48:01 ,,,,,
Wed Jun 23 05:50:01 ,,,,,
Wed Jun 23 05:52:01 ,,,,,
Wed Jun 23 05:54:01 ,,,,,
Wed Jun 23 05:56:01 ,,,,,
Wed Jun 23 05:58:01 ,,,,,
Wed Jun 23 06:00:01 ,,,,,
Wed Jun 23 06:02:01 ,,,,,
Wed Jun 23 06:04:01 ,,,,,
Wed Jun 23 06:06:01 ,,,,,
Wed Jun 23 06:08:01 ,,,,,
Wed Jun 23 06:10:01 ,,,,,
Wed Jun 23 06:12:01 ,,,,,
Wed Jun 23 06:14:01 ,,,,,
Wed Jun 23 06:16:01 ,,,,,
Wed Jun 23 06:18:01 ,,,,,
Wed Jun 23 06:20:01 ,,,,,
Wed Jun 23 06:22:01 ,,,,,
Wed Jun 23 06:24:01 ,,,,,
Wed Jun 23 06:26:01 ,,,,,
Wed Jun 23 06:28:01 ,,,,,
Wed Jun 23 06:30:01 ,,,,,
Wed Jun 23 06:32:01 ,,,,,
Wed Jun 23 06:34:01 ,,,,,
Wed Jun 23 06:36:01 ,,,,,
Wed Jun 23 06:38:01 ,,,,,
Wed Jun 23 06:40:01 ,,,,,
Wed Jun 23 06:42:01 ,,,,,
Wed Jun 23 06:44:01 ,,,,,
Wed Jun 23 06:46:01 ,,,,,
Wed Jun 23 06:48:01 ,,,,,
Wed Jun 23 06:50:01 ,,,,,
Wed Jun 23 06:52:01 ,,,,,
Wed Jun 23 06:54:01 ,,,,,
Wed Jun 23 06:56:01 ,,,,,
Wed Jun 23 06:58:01 ,,,,,
Wed Jun 23 07:00:01 ,,,,,
Wed Jun 23 07:02:01 ,,,,,
Wed Jun 23 07:04:01 ,,,,,
Wed Jun 23 07:06:01 ,,,,,
Wed Jun 23 07:08:02 ,,,,,
Wed Jun 23 07:10:01 ,,,,,
Wed Jun 23 07:12:01 ,,,,,
Wed Jun 23 07:14:01 ,,,,,
Wed Jun 23 07:16:01 ,,,,,
Wed Jun 23 07:18:01 ,,,,,
Wed Jun 23 07:20:01 ,,,,,
Wed Jun 23 07:22:01 ,,,,,
Wed Jun 23 07:24:01 ,,,,,
Wed Jun 23 07:26:01 ,,,,,
Wed Jun 23 07:28:01 ,,,,,
Wed Jun 23 07:30:01 ,,,,,
Wed Jun 23 07:32:01 ,,,,,
Wed Jun 23 07:34:01 ,,,,,
Wed Jun 23 07:36:01 ,,,,,
Wed Jun 23 07:38:01 ,,,,,
Wed Jun 23 07:40:01 ,,,,,
Wed Jun 23 07:42:01 ,,,,,
Wed Jun 23 07:44:01 ,,,,,
Wed Jun 23 07:46:01 ,,,,,
Wed Jun 23 07:48:01 ,,,,,
Wed Jun 23 07:50:01 ,,,,,
Wed Jun 23 07:52:01 ,,,,,
Wed Jun 23 07:54:01 ,,,,,
Wed Jun 23 07:56:02 ,,,,,
Wed Jun 23 07:58:01 ,,,,,
Wed Jun 23 08:00:01 ,,,,,
Wed Jun 23 08:02:01 ,,,,,
Wed Jun 23 08:04:01 ,,,,,
Wed Jun 23 08:06:01 ,,,,,
Wed Jun 23 08:08:01 ,,,,,
Wed Jun 23 08:10:01 ,,,,,
Wed Jun 23 08:12:01 ,,,,,
Wed Jun 23 08:14:01 ,,,,,
Wed Jun 23 08:16:01 ,,,,,
Wed Jun 23 08:18:01 ,,,,,
Wed Jun 23 08:20:01 ,,,,,
Wed Jun 23 08:22:01 ,,,,,
Wed Jun 23 08:24:01 ,,,,,
Wed Jun 23 08:26:01 ,,,,,
Wed Jun 23 08:28:01 ,,,,,
Wed Jun 23 08:30:01 ,,,,,
Wed Jun 23 08:32:01 ,,,,,
Wed Jun 23 08:34:01 ,,,,,
Wed Jun 23 08:36:01 ,,,,,
Wed Jun 23 08:38:01 ,,,,,
Wed Jun 23 08:40:01 ,,,,,
Wed Jun 23 08:42:01 ,,,,,
Wed Jun 23 08:44:02 ,,,,,
Wed Jun 23 08:46:01 ,,,,,
Wed Jun 23 08:48:01 ,,,,,
Wed Jun 23 08:50:01 ,,,,,
Wed Jun 23 08:52:01 ,,,,,
Wed Jun 23 08:54:01 ,73.34,27.56,4.36,1.55,
Wed Jun 23 08:56:01 ,,,,,
Wed Jun 23 08:58:01 ,61.62,84.78,1.83,1.79,
Wed Jun 23 09:00:01 ,49.55,23.60,3.60,1.95,0.3
Wed Jun 23 09:02:01 ,78.77,168.70,7.46,1.71,0.0
Wed Jun 23 09:04:01 ,117.26,41.19,2.86,1.47,0.0
Wed Jun 23 09:06:01 ,147.20,83.39,1.86,1.82,0.0
Wed Jun 23 09:08:01 ,63.15,74.30,4.44,1.36,0.0
Wed Jun 23 09:10:01 ,46.54,14.57,6.44,2.15,0.0
Wed Jun 23 09:12:01 ,56.10,12.76,13.13,2.31,1.0
Wed Jun 23 09:14:01 ,40.00,22.84,8.11,2.14,0.0
Wed Jun 23 09:16:01 ,54.71,3.84,9.60,2.34,
Wed Jun 23 09:18:01 ,73.65,6.73,4.53,1.80,0.0
Wed Jun 23 09:20:01 ,57.76,2.92,7.69,2.83,
Wed Jun 23 09:22:01 ,40.64,9.09,5.01,2.45,
Wed Jun 23 09:24:01 ,38.28,20.38,8.14,3.19,0.0
Wed Jun 23 09:26:01 ,54.35,12.94,8.67,3.19,7.8
Wed Jun 23 09:28:01 ,38.71,19.92,9.72,2.90,
Wed Jun 23 09:30:01 ,47.12,12.83,8.66,2.79,0.0
Wed Jun 23 09:32:01 ,41.62,29.67,3.91,2.70,
Wed Jun 23 09:34:01 ,58.27,11.41,6.28,2.67,
Wed Jun 23 09:36:01 ,40.09,28.21,7.05,1.55,
Wed Jun 23 09:38:01 ,56.27,8.74,1.46,2.32,
Wed Jun 23 09:40:01 ,41.46,22.69,4.06,2.07,
Wed Jun 23 09:42:01 ,39.99,20.59,2.69,2.09,0.0
Wed Jun 23 09:44:01 ,65.04,17.75,4.51,1.87,
Wed Jun 23 09:46:01 ,55.89,20.13,1.54,1.97,
Wed Jun 23 09:48:01 ,48.19,15.90,1.45,1.81,0.0
Wed Jun 23 09:50:01 ,39.69,25.14,6.18,1.97,
Wed Jun 23 09:52:01 ,45.30,15.44,6.90,1.93,
Wed Jun 23 09:54:01 ,41.45,20.40,9.84,2.64,0.0
Wed Jun 23 09:56:01 ,39.80,16.94,7.64,2.90,
Wed Jun 23 09:58:01 ,40.56,28.31,3.44,2.50,
Wed Jun 23 10:00:01 ,39.91,15.68,10.44,3.28,
Wed Jun 23 10:02:01 ,39.99,20.24,9.34,2.43,0.0
Wed Jun 23 10:04:01 ,62.35,24.10,3.76,0.16,
Wed Jun 23 10:06:01 ,119.02,14.79,8.23,2.01,0.0
Wed Jun 23 10:08:01 ,40.60,25.04,10.53,0.12,0.0
Wed Jun 23 10:10:01 ,63.10,9.54,10.93,2.48,0.0
Wed Jun 23 10:12:01 ,39.97,20.53,4.27,2.03,
Wed Jun 23 10:14:01 ,42.68,11.61,5.55,1.85,0.0
Wed Jun 23 10:16:01 ,41.27,19.58,6.09,2.29,0.0
Wed Jun 23 10:18:01 ,41.35,25.06,5.98,0.87,
Wed Jun 23 10:20:01 ,43.86,6.90,4.23,2.16,
Wed Jun 23 10:22:01 ,56.93,181.78,7.00,2.05,
Wed Jun 23 10:24:01 ,178.59,159.96,6.17,2.31,
Wed Jun 23 10:26:01 ,39.66,22.53,4.03,2.87,0.0
Wed Jun 23 10:28:01 ,46.86,30.96,9.17,2.92,0.0
Wed Jun 23 10:30:01 ,38.06,10.61,9.10,2.41,0.4
Wed Jun 23 10:32:01 ,40.43,28.60,4.52,2.08,0.0
Wed Jun 23 10:34:01 ,55.04,9.15,4.70,1.96,4.7
Wed Jun 23 10:36:01 ,62.17,23.93,5.63,1.43,
Wed Jun 23 10:38:01 ,44.22,16.17,2.81,1.86,
Wed Jun 23 10:40:01 ,42.26,22.28,5.14,1.74,
Wed Jun 23 10:42:01 ,49.08,15.70,6.19,2.50,
Wed Jun 23 10:44:01 ,47.42,38.99,3.39,2.38,
Wed Jun 23 10:46:01 ,56.96,10.36,10.80,1.76,0.0
Wed Jun 23 10:48:01 ,41.84,24.39,6.64,2.05,0.0
Wed Jun 23 10:50:01 ,39.72,14.88,3.58,2.56,
Wed Jun 23 10:52:01 ,37.90,9.48,2.81,1.41,
Wed Jun 23 10:54:01 ,56.73,10.68,4.73,1.34,
Wed Jun 23 10:56:01 ,63.26,10.58,6.75,0.95,0.3
Wed Jun 23 10:58:01 ,41.03,11.26,1.96,2.23,
Wed Jun 23 11:00:01 ,52.00,5.20,1.69,2.54,
Wed Jun 23 11:02:01 ,54.46,11.24,6.82,2.29,
Wed Jun 23 11:04:01 ,38.51,27.14,5.00,1.38,0.0
Wed Jun 23 11:06:01 ,54.41,13.58,8.86,1.51,
Wed Jun 23 11:08:01 ,49.90,14.28,4.99,1.25,
Wed Jun 23 11:10:01 ,55.49,8.18,4.89,2.15,
Wed Jun 23 11:12:01 ,56.10,11.79,7.83,0.99,
Wed Jun 23 11:14:01 ,40.84,29.39,9.45,2.09,0.0
Wed Jun 23 11:16:01 ,43.46,22.22,7.02,1.40,
Wed Jun 23 11:18:01 ,40.13,27.03,5.34,1.97,0.0
Wed Jun 23 11:20:01 ,77.38,12.19,2.89,,
Wed Jun 23 11:22:01 ,46.06,18.03,2.98,0.58,
Wed Jun 23 11:24:01 ,41.81,15.57,6.11,1.70,
Wed Jun 23 11:26:01 ,47.91,21.19,3.40,2.23,0.0
Wed Jun 23 11:28:01 ,51.17,22.91,5.97,2.54,0.0
Wed Jun 23 11:30:01 ,38.31,27.49,7.68,2.39,0.0
Wed Jun 23 11:32:01 ,39.13,20.68,8.16,2.70,0.3
Wed Jun 23 11:34:01 ,39.50,17.81,5.07,2.92,0.0
Wed Jun 23 11:36:01 ,39.10,12.11,7.29,1.25,
Wed Jun 23 11:38:01 ,56.80,7.60,6.64,2.73,0.0
Wed Jun 23 11:40:01 ,38.62,18.66,6.47,2.91,
Wed Jun 23 11:42:01 ,39.51,8.47,9.83,3.25,
Wed Jun 23 11:44:01 ,40.63,23.47,6.81,2.80,
Wed Jun 23 11:46:01 ,40.34,27.25,4.66,2.90,0.0
Wed Jun 23 11:48:01 ,40.34,20.28,2.93,1.88,0.0
Wed Jun 23 11:50:01 ,39.40,30.07,1.84,2.74,
Wed Jun 23 11:52:01 ,39.99,144.08,4.02,2.64,0.0
Wed Jun 23 11:54:01 ,40.20,23.08,6.28,2.43,
Wed Jun 23 11:56:01 ,64.74,34.60,8.31,2.94,0.0
Wed Jun 23 11:58:01 ,37.82,20.51,9.91,2.72,0.0
Wed Jun 23 12:00:01 ,38.56,22.81,11.39,3.26,0.0
Wed Jun 23 12:02:01 ,43.02,18.85,11.50,2.41,
Wed Jun 23 12:04:01 ,40.88,63.09,7.22,1.20,
Wed Jun 23 12:06:01 ,40.19,29.17,5.67,1.67,
Wed Jun 23 12:08:01 ,42.89,27.48,4.93,1.97,
Wed Jun 23 12:10:01 ,54.57,9.01,10.74,1.98,
Wed Jun 23 12:12:01 ,40.74,28.90,7.92,2.06,
Wed Jun 23 12:14:01 ,45.60,22.51,8.38,1.22,9.9
Wed Jun 23 12:16:01 ,38.90,12.38,6.49,1.92,
Wed Jun 23 12:18:01 ,44.29,14.94,7.22,3.03,
Wed Jun 23 12:20:01 ,39.93,30.03,5.39,0.36,
Wed Jun 23 12:22:01 ,39.98,21.28,9.55,2.78,0.0
Wed Jun 23 12:24:01 ,45.57,6.30,8.68,3.10,
Wed Jun 23 12:26:01 ,40.70,12.05,5.28,2.97,
Wed Jun 23 12:28:01 ,39.97,17.30,10.73,2.74,0.0
Wed Jun 23 12:30:01 ,41.60,20.67,12.56,3.01,0.0
Wed Jun 23 12:32:01 ,38.56,22.90,10.09,3.01,0.7
Wed Jun 23 12:34:01 ,40.26,32.03,4.50,2.93,0.0
Wed Jun 23 12:36:01 ,51.24,8.27,8.21,2.51,0.0
Wed Jun 23 12:38:01 ,47.96,21.64,12.18,1.37,0.0
Wed Jun 23 12:40:01 ,38.06,10.56,3.46,2.74,0.0
Wed Jun 23 12:42:01 ,55.43,13.44,4.30,2.76,
Wed Jun 23 12:44:01 ,44.90,17.90,5.98,0.86,
Wed Jun 23 12:46:01 ,43.47,25.90,9.72,0.89,
Wed Jun 23 12:48:01 ,40.62,10.36,3.67,3.55,
Wed Jun 23 12:50:01 ,40.90,19.27,7.48,3.50,
Wed Jun 23 12:52:01 ,41.76,25.87,3.53,3.07,
Wed Jun 23 12:54:01 ,40.64,18.24,6.00,2.91,
Wed Jun 23 12:56:01 ,39.03,26.69,1.20,3.62,0.0
Wed Jun 23 12:58:01 ,38.90,19.48,9.51,3.91,
Wed Jun 23 13:00:01 ,39.61,26.19,6.83,3.83,
Wed Jun 23 13:02:01 ,40.00,30.11,9.72,3.34,
Wed Jun 23 13:04:01 ,42.80,23.38,6.88,3.19,0.0
Wed Jun 23 13:06:01 ,40.17,44.43,3.89,3.20,
Wed Jun 23 13:08:01 ,40.29,11.74,5.89,2.86,0.0
Wed Jun 23 13:10:01 ,40.07,21.11,6.47,3.17,
Wed Jun 23 13:12:01 ,41.46,85.02,5.50,3.22,
Wed Jun 23 13:14:01 ,38.13,29.02,10.21,3.13,
Wed Jun 23 13:16:01 ,40.50,21.09,10.81,3.18,
Wed Jun 23 13:18:01 ,39.62,29.37,5.54,2.82,
Wed Jun 23 13:20:01 ,54.73,7.76,5.24,2.19,
Wed Jun 23 13:22:01 ,57.89,3.69,7.12,2.65,
Wed Jun 23 13:24:01 ,159.35,1.10,6.11,1.47,
Wed Jun 23 13:26:01 ,55.17,6.11,7.01,1.59,
Wed Jun 23 13:28:01 ,53.52,14.23,7.75,1.37,
Wed Jun 23 13:30:01 ,53.58,122.12,6.23,0.55,
Wed Jun 23 13:32:01 ,70.79,8.32,3.74,0.67,
Wed Jun 23 13:34:01 ,54.40,11.22,4.83,0.95,0.0
Wed Jun 23 13:36:01 ,60.95,11.68,4.34,1.15,0.0
Wed Jun 23 13:38:01 ,47.19,17.93,1.13,2.26,0.0
Wed Jun 23 13:40:01 ,,,,,
Wed Jun 23 13:42:01 ,40.19,19.74,5.15,2.04,
Wed Jun 23 13:44:01 ,40.32,18.06,7.22,2.53,0.0
Wed Jun 23 13:46:01 ,41.22,25.14,5.63,2.37,
Wed Jun 23 13:48:01 ,39.98,20.87,4.52,2.89,0.0
Wed Jun 23 13:50:01 ,40.89,22.35,6.97,2.26,0.0
Wed Jun 23 13:52:01 ,44.11,23.90,7.02,2.60,0.0
Wed Jun 23 13:54:01 ,40.22,15.04,6.33,2.46,0.0
Wed Jun 23 13:56:01 ,40.16,32.15,5.67,2.62,
Wed Jun 23 13:58:01 ,54.41,12.84,7.00,2.51,5.4
Wed Jun 23 14:00:01 ,,,,,
Wed Jun 23 14:02:01 ,37.50,37.19,4.86,0.47,0.0
Wed Jun 23 14:04:01 ,39.08,21.24,4.65,0.63,0.0
Wed Jun 23 14:06:01 ,78.47,2.71,2.53,1.91,
Wed Jun 23 14:08:02 ,41.39,27.76,3.19,1.61,0.0
Wed Jun 23 14:10:01 ,40.96,13.89,5.10,2.36,
Wed Jun 23 14:12:01 ,42.96,26.00,5.54,1.11,
Wed Jun 23 14:14:01 ,41.54,31.00,7.07,0.70,0.0
Wed Jun 23 14:16:01 ,56.66,13.47,8.28,0.61,
Wed Jun 23 14:18:01 ,57.03,9.65,9.25,0.53,0.0
Wed Jun 23 14:20:01 ,58.04,15.76,5.65,0.50,
Wed Jun 23 14:22:01 ,53.06,39.81,4.71,0.54,0.0
Wed Jun 23 14:24:01 ,59.44,6.57,7.72,1.02,
Wed Jun 23 14:26:01 ,74.06,2.52,6.89,1.24,0.0
Wed Jun 23 14:28:01 ,76.34,5.72,10.16,1.02,0.7
Wed Jun 23 14:30:01 ,77.81,1.70,9.34,0.90,
Wed Jun 23 14:32:01 ,37.76,22.94,9.05,1.30,0.0
Wed Jun 23 14:34:01 ,75.83,3.13,9.58,1.02,0.0
Wed Jun 23 14:36:01 ,52.19,14.56,7.11,1.03,0.0
Wed Jun 23 14:38:01 ,52.65,12.09,6.15,1.03,0.7
Wed Jun 23 14:40:01 ,39.09,22.28,5.94,1.19,
Wed Jun 23 14:42:01 ,43.11,20.04,4.71,1.31,
Wed Jun 23 14:44:01 ,54.89,9.52,9.37,1.32,
Wed Jun 23 14:46:01 ,52.26,14.73,6.76,1.79,
Wed Jun 23 14:48:01 ,48.32,10.72,7.73,1.30,0.4
Wed Jun 23 14:50:01 ,42.33,18.85,9.15,1.72,
Wed Jun 23 14:52:01 ,39.17,27.74,7.13,1.76,0.0
Wed Jun 23 14:54:01 ,44.85,37.60,6.93,1.16,
Wed Jun 23 14:56:01 ,39.35,25.96,4.18,1.27,0.0
Wed Jun 23 14:58:01 ,37.65,25.04,6.78,1.62,0.0
Wed Jun 23 15:00:01 ,45.77,22.10,3.67,1.80,0.0
Wed Jun 23 15:02:01 ,56.39,8.36,6.56,1.65,0.3
Wed Jun 23 15:04:01 ,40.06,32.18,7.01,0.51,0.0
Wed Jun 23 15:06:01 ,43.81,24.83,7.98,0.74,
Wed Jun 23 15:08:01 ,69.58,9.27,9.58,1.20,
Wed Jun 23 15:10:01 ,55.92,5.03,10.00,1.56,0.0
Wed Jun 23 15:12:01 ,79.84,154.23,6.10,1.09,
Wed Jun 23 15:14:01 ,119.86,55.83,7.06,1.07,
Wed Jun 23 15:16:01 ,39.66,21.82,3.85,0.80,
Wed Jun 23 15:18:01 ,53.12,7.59,6.27,1.50,1.3
Wed Jun 23 15:20:01 ,56.34,12.36,8.63,1.15,3.0
Wed Jun 23 15:22:01 ,40.83,8.60,7.87,1.76,
Wed Jun 23 15:24:01 ,53.71,7.63,4.41,0.45,
Wed Jun 23 15:26:01 ,46.78,21.04,7.13,0.67,
Wed Jun 23 15:28:01 ,45.42,17.83,6.96,0.85,
Wed Jun 23 15:30:01 ,55.96,6.98,8.12,0.33,
Wed Jun 23 15:32:01 ,42.14,23.08,5.07,0.65,
Wed Jun 23 15:34:01 ,61.16,67.37,5.15,0.33,0.8
Wed Jun 23 15:36:01 ,39.94,19.83,7.37,0.92,0.0
Wed Jun 23 15:38:01 ,144.02,90.19,4.31,1.16,0.0
Wed Jun 23 15:40:01 ,76.56,37.93,4.24,1.32,0.0
Wed Jun 23 15:42:01 ,80.21,64.99,5.30,1.00,0.0
Wed Jun 23 15:44:01 ,69.33,44.71,4.67,0.92,1.2
Wed Jun 23 15:46:01 ,73.73,73.55,9.26,0.82,1.2
Wed Jun 23 15:48:01 ,88.53,36.41,7.34,1.40,0.3
Wed Jun 23 15:50:01 ,54.79,48.39,9.58,1.78,
Wed Jun 23 15:52:01 ,126.86,58.45,10.29,1.86,0.0
Wed Jun 23 15:54:01 ,79.75,94.54,3.90,1.68,
Wed Jun 23 15:56:01 ,77.92,31.18,7.46,,
Wed Jun 23 15:58:01 ,57.15,39.46,5.48,2.31,
Wed Jun 23 16:00:01 ,79.47,88.76,0.53,,
Wed Jun 23 16:02:01 ,111.80,41.66,5.17,2.10,0.0
Wed Jun 23 16:04:01 ,68.93,23.86,6.64,1.55,
Wed Jun 23 16:06:01 ,56.31,4.03,9.76,1.56,
Wed Jun 23 16:08:01 ,55.42,5.51,6.51,2.05,
Wed Jun 23 16:10:01 ,39.86,23.70,11.08,1.99,0.0
Wed Jun 23 16:12:01 ,40.33,27.53,2.08,2.19,0.0
Wed Jun 23 16:14:01 ,153.10,4.93,5.61,1.95,
Wed Jun 23 16:16:01 ,39.96,11.64,6.11,2.85,0.0
Wed Jun 23 16:18:01 ,50.93,50.78,1.53,2.27,
Wed Jun 23 16:20:01 ,38.73,31.17,8.59,3.03,0.0
Wed Jun 23 16:22:01 ,41.31,25.71,7.54,2.50,1.0
Wed Jun 23 16:24:01 ,41.18,28.54,4.15,2.47,0.0
Wed Jun 23 16:26:01 ,85.89,22.06,7.75,2.28,0.0
Wed Jun 23 16:28:01 ,57.88,9.72,8.26,3.01,
Wed Jun 23 16:30:01 ,39.98,10.08,4.24,2.89,0.0
Wed Jun 23 16:32:01 ,43.41,25.81,4.95,3.13,
Wed Jun 23 16:34:01 ,59.22,11.50,7.63,3.17,0.0
Wed Jun 23 16:36:01 ,41.71,27.82,4.47,2.91,
Wed Jun 23 16:38:01 ,43.53,18.99,2.16,2.76,
Wed Jun 23 16:40:01 ,45.28,13.39,5.63,2.98,0.0
Wed Jun 23 16:42:01 ,45.97,12.44,9.51,3.03,0.0
Wed Jun 23 16:44:01 ,39.98,26.16,4.59,1.74,0.0
Wed Jun 23 16:46:01 ,54.05,9.47,6.71,2.53,
Wed Jun 23 16:48:01 ,40.30,18.10,8.22,1.04,3.7
Wed Jun 23 16:50:01 ,78.46,30.76,5.99,2.76,
Wed Jun 23 16:52:01 ,41.65,29.04,9.92,2.61,
Wed Jun 23 16:54:01 ,55.54,15.31,4.96,0.57,0.0
Wed Jun 23 16:56:01 ,59.64,9.91,12.93,0.90,
Wed Jun 23 16:58:01 ,44.89,25.14,6.91,1.69,0.4
Wed Jun 23 17:00:01 ,56.38,13.28,6.91,2.65,0.7
Wed Jun 23 17:02:01 ,56.30,10.78,5.82,2.67,0.0
Wed Jun 23 17:04:01 ,40.73,28.56,6.54,2.74,3.7
Wed Jun 23 17:06:01 ,39.32,22.26,6.10,2.77,
Wed Jun 23 17:08:01 ,40.15,16.72,6.12,3.18,0.0
Wed Jun 23 17:10:01 ,40.06,21.98,3.55,2.02,
Wed Jun 23 17:12:01 ,78.52,4.24,7.76,1.91,0.3
Wed Jun 23 17:14:01 ,45.63,24.35,12.19,1.77,
Wed Jun 23 17:16:01 ,41.56,20.17,10.05,0.74,
Wed Jun 23 17:18:01 ,40.65,10.77,11.30,1.67,0.0
